id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-3190554-A,Pure fluid computer ,Sperry Rand Corp,"Jr Arthur J Gehring, Jacoby Marvin, Reader Trevor Drake",1963-06-19,1963-06-19,1965-06-22,1965-06-22,https://patents.google.com/patent/US3190554A/en,https://patentimages.storage.googleapis.com/0a/e0/9d/053e1b97b64e22/US3190554-drawings-page-1.png
US-3057551-A,Fluid pressure digital computer ,Trg Inc,Thomas L Etter,1957-02-19,1957-02-19,1962-10-09,1962-10-09,https://patents.google.com/patent/US3057551A/en,https://patentimages.storage.googleapis.com/8e/5b/06/112da14055d6ad/US3057551-drawings-page-1.png
US-3380655-A,Flueric binary adder ,Army Usa,Elmer L Swartz,1966-10-12,1966-10-12,1968-04-30,1968-04-30,https://patents.google.com/patent/US3380655A/en,https://patentimages.storage.googleapis.com/56/53/8a/b081d2f8b8dda1/US3380655-drawings-page-1.png
US-3201041-A,Fluid shift register ,Sperry Rand Corp,Julea S Chapline,1964-03-23,1964-03-23,1965-08-17,1965-08-17,https://patents.google.com/patent/US3201041A/en,https://patentimages.storage.googleapis.com/07/19/a8/48cf603774b36f/US3201041-drawings-page-1.png
US-3437100-A,Pneumatic or hydraulic delay device ,Snecma,Jean Rona,1963-01-22,1968-02-23,1969-04-08,1969-04-08,https://patents.google.com/patent/US3437100A/en,https://patentimages.storage.googleapis.com/3c/b7/96/92b4371ecb40f7/US3437100-drawings-page-1.png
KR-20140106751-A,"Cleaner, control program, and computer-readable recording medium having said control program recorded thereon ",샤프 가부시키가이샤,"마사노리 츠보이, 지츠오 사카모토, 마사시 마츠모토, 마미 야타케",2012-01-17,2013-01-10,2014-09-03,,https://patents.google.com/patent/KR20140106751A/en,https://patentimages.storage.googleapis.com/12/2d/9c/7aae6caada7df3/pct00001.png
US-2921595-A,Pneumatic system responsive to changes in a variable condition ,Daystrom Inc,Paul F K Erbguth,1955-02-28,1955-02-28,1960-01-19,1960-01-19,https://patents.google.com/patent/US2921595A/en,https://patentimages.storage.googleapis.com/a0/12/a6/edd927cff4c699/US2921595-drawings-page-1.png
US-2838028-A,Pneumatic follow-up system ,Daystrom Inc,Paul F K Erbguth,1955-03-08,1955-03-08,1958-06-10,1958-06-10,https://patents.google.com/patent/US2838028A/en,https://patentimages.storage.googleapis.com/72/7d/d5/08782c33c136d6/US2838028-drawings-page-1.png
US-3122313-A,Fluid logical device ,Ibm,Hans H Glattli,1960-05-12,1961-05-11,1964-02-25,1964-02-25,https://patents.google.com/patent/US3122313A/en,https://patentimages.storage.googleapis.com/19/d6/be/dc9e878b4d35bc/US3122313-drawings-page-1.png
US-3243113-A,Fluid binary counter ,Sperry Rand Corp,Julea S Chapline,1964-04-20,1964-04-20,1966-03-29,1966-03-29,https://patents.google.com/patent/US3243113A/en,https://patentimages.storage.googleapis.com/d0/80/aa/e19dbe09362b55/US3243113-drawings-page-1.png
US-3771505-A,Fluidic fuel injection system having transient engine condition responsive means to controllably effect the quantity of fuel injected ,Bendix Corp,L Taplin,1972-03-30,1972-03-30,1973-11-13,1973-11-13,https://patents.google.com/patent/US3771505A/en,https://patentimages.storage.googleapis.com/f1/41/45/fd6612642e8035/US3771505-drawings-page-3.png
US-3588454-A,Pneumatic computer ,Erich A Pfeiffer,Erich A Pfeiffer,1969-09-08,1969-09-08,1971-06-28,1971-06-28,https://patents.google.com/patent/US3588454A/en,https://patentimages.storage.googleapis.com/2b/1f/ed/94bfe2d3e350d3/US3588454-drawings-page-2.png
US-3550604-A,High speed fluidic devices ,Martin Marietta Corp,"Edward F Richards, Warren B Depperman",1966-05-02,1966-05-02,1970-12-29,1970-12-29,https://patents.google.com/patent/US3550604A/en,https://patentimages.storage.googleapis.com/c4/57/be/309901e2d3a1b6/US3550604-drawings-page-2.png
US-3239141-A,Hydraulic computer ,United Aircraft Corp,Stanley G Best,1964-06-05,1964-06-05,1966-03-08,1966-03-08,https://patents.google.com/patent/US3239141A/en,https://patentimages.storage.googleapis.com/8f/ac/49/c890a030e10d40/US3239141-drawings-page-1.png
US-3821537-A,Discovery in a fluidic computer ,Automatic Switch Co,Keefe R O,1970-06-09,1972-03-28,1974-06-28,1974-06-28,https://patents.google.com/patent/US3821537A/en,https://patentimages.storage.googleapis.com/28/7e/82/852458e1c4cf75/US3821537-drawings-page-2.png
US-3698632-A,Fluidic adder-subtracter utilizing threshold logic ,Corning Glass Works,Herbert M Eckerlin,1969-12-02,1969-12-02,1972-10-17,1972-10-17,https://patents.google.com/patent/US3698632A/en,https://patentimages.storage.googleapis.com/bd/65/89/7cff91243f8f25/US3698632-drawings-page-2.png
US-3350009-A,Fluid amplifier serial digital adder logic circuit ,Gen Electric,Robert K Rose,1966-03-28,1966-03-28,1967-10-31,1967-10-31,https://patents.google.com/patent/US3350009A/en,https://patentimages.storage.googleapis.com/0a/0a/b8/d166926b0ffa7a/US3350009-drawings-page-1.png
US-3416550-A,Fluid logic circuits ,Sperry Rand Corp,Jr Benjamin F Griffin,1965-10-24,1965-10-24,1968-12-17,1968-12-17,https://patents.google.com/patent/US3416550A/en,https://patentimages.storage.googleapis.com/6b/56/f3/72e16a39b6ca39/US3416550-drawings-page-1.png
US-3245324-A,Hydraulic computer ,United Aircraft Corp,Frederick E Scheidler,1964-05-25,1964-05-25,1966-04-12,1966-04-12,https://patents.google.com/patent/US3245324A/en,https://patentimages.storage.googleapis.com/36/32/9a/9db1b5f9a7ce99/US3245324-drawings-page-1.png
US-3311300-A,Calculating machines ,Ncr Co,"Francis J Caldwell, Richard D Joyce, Clarence L Coleman",1964-07-22,1964-07-22,1967-03-28,1967-03-28,https://patents.google.com/patent/US3311300A/en,https://patentimages.storage.googleapis.com/3e/76/b6/f64e02bab3c653/US3311300-drawings-page-1.png
US-8914156-B2,"Method for actuating valves for controlling a flow path and machines, especially medical treatment machines ",Fresenius Medical Care Deutschland Gmbh,"Frank L. Hedmann, Stephan Klatte",2008-02-29,2014-01-16,2014-12-16,2014-12-16,https://patents.google.com/patent/US8914156B2/en,https://patentimages.storage.googleapis.com/67/d6/95/f16ae8610a4d36/US08914156-20141216-D00000.png
US-3282503-A,Fluid memory device ,Sperry Rand Corp,Jacoby Marvin,1964-06-29,1964-06-29,1966-11-01,1966-11-01,https://patents.google.com/patent/US3282503A/en,https://patentimages.storage.googleapis.com/6c/e6/8b/890c5ca9145d38/US3282503-drawings-page-1.png
US-3239143-A,Fluid logic half adder-subtractor ,Foxboro Co,Cavas M Gobhai,1964-06-24,1964-06-24,1966-03-08,1966-03-08,https://patents.google.com/patent/US3239143A/en,https://patentimages.storage.googleapis.com/5c/70/73/64c24080355e93/US3239143-drawings-page-1.png
US-3741475-A,Summing arrangements ,Gachot Jean,"S Lekarski, P Hardy, L Hardy",1970-08-05,1971-08-04,1973-06-26,1973-06-26,https://patents.google.com/patent/US3741475A/en,https://patentimages.storage.googleapis.com/97/3d/f6/a341030bb00ebf/US3741475-drawings-page-2.png
KR-101729621-B1,Duplex actuation system for inflatable restraints ,"오토리브 에이에스피, 인크.","다리오 쥐. 브리시겔라, 스캇 씨. 고든, 빈센트 콜라로시",2012-11-29,2013-11-08,2017-04-24,2017-04-24,https://patents.google.com/patent/KR101729621B1/en,https://patentimages.storage.googleapis.com/30/d9/1a/afe245bea8142b/112015048283061-pct00001.png
US-3680228-A,Toy electric computer ,Jouets Rationnels,Samuel S Chamecki,1969-11-27,1970-10-27,1972-08-01,1972-08-01,https://patents.google.com/patent/US3680228A/en,https://patentimages.storage.googleapis.com/15/a0/66/cb6174935a35fd/US3680228-drawings-page-2.png
US-3825739-A,High speed fluidic devices ,Martin Marietta Corp,"E Richards, W Depperman",1966-05-02,1970-09-16,1974-07-23,1974-07-23,https://patents.google.com/patent/US3825739A/en,https://patentimages.storage.googleapis.com/9d/f9/3d/8ff804eca4a1ad/US3825739-drawings-page-2.png
US-4539471-A,Hydraulic counting cell ,Iosif Baumberg,Iosif Baumberg,1984-04-30,1984-04-30,1985-09-03,1985-09-03,https://patents.google.com/patent/US4539471A/en,https://patentimages.storage.googleapis.com/38/77/c5/fbbe2e9cac8312/US4539471-drawings-page-2.png
FR-93362-E,solving approach of certain industrial economic problems we Operations Research. ,Philippe Alexis,,1963-07-12,1967-03-21,1969-03-21,1969-03-21,https://patents.google.com/patent/FR93362E/en,
US-10145658-B2,Smoke screen generator ,Daicel Corporation,"Atsushi Mimura, Yuji Higuchi, Takao Kuroda, Katsuhiro NAKAHASHI",2015-10-20,2016-10-04,2018-12-04,2018-12-04,https://patents.google.com/patent/US10145658B2/en,https://patentimages.storage.googleapis.com/c8/f2/c6/29e4c4594fb420/US10145658-20181204-D00000.png
DE-1815571-A1,A process for the preparation of novel computing devices ,"Karl Peter, John Peter","Karl Peter, John Peter",1968-12-19,1968-12-19,1970-06-25,,https://patents.google.com/patent/DE1815571A1/en,
GB-1073785-A,Low density gas system ,Sperry Rand Corp,,1964-03-24,1965-03-12,1967-06-28,,https://patents.google.com/patent/GB1073785A/en,
DE-1447304-A1,Mechanical digital calculating machine ,Esr Inc,"Lieberman Irwing J, Duering William H, Hogan Charles D",1963-10-21,1964-10-21,1968-11-14,,https://patents.google.com/patent/DE1447304A1/en,
US-2018004550-A1,Device integration platform systems and methods ,Intertrust Technologies Corporation,Jarl Nilsson,2016-07-01,2017-06-27,2018-01-04,,https://patents.google.com/patent/US20180004550A1/en,https://patentimages.storage.googleapis.com/5b/3c/5f/6bc74e1bc4fb2e/US20180004550A1-20180104-D00000.png
GB-1016288-A,Pneumatic relay ,Robertshaw Fulton Controls Co,,1962-03-16,1963-03-15,1966-01-05,,https://patents.google.com/patent/GB1016288A/en,
SU-1485220-A1,Pneumatic decoder ,Bashkirskoe Sp K B N Proizv Ob,"Aleksandr I Birman, Alla P Atlas, Genrikh M Landshaft, Vladimir Ya Rautenshtejn",1987-11-30,1987-11-30,1989-06-07,1989-06-07,https://patents.google.com/patent/SU1485220A1/en,
FR-80205-E,Hydraulic control device ,Ibm,,1958-09-05,1961-05-12,1963-03-29,1963-03-29,https://patents.google.com/patent/FR80205E/en,
FR-1275604-A,hydraulic mechanism calculator ,Elektronische Rechenmasch Ind,,1960-12-02,1960-12-02,1961-11-10,1961-11-10,https://patents.google.com/patent/FR1275604A/en,
GB-951789-A,Hydraulic binary adder ,Elektronische Rechenmasch Ind,"Werner Reusch, Fritz Voigt",1960-08-12,1960-08-12,1964-03-11,,https://patents.google.com/patent/GB951789A/en,
DE-2450325-A1,Coded input signals converter for discrete output positions - uses several pistons connected after each other ,Aviat Gmbh,"Karlheinz Dr Ing Hesper, Klaus Dipl Ing Rosslenbroich",1974-10-23,1974-10-23,1976-04-29,,https://patents.google.com/patent/DE2450325A1/en,
DE-202010009047-U1,water calculator ,"Naumann, Ulrich",,2010-06-14,2010-06-14,2010-08-26,,https://patents.google.com/patent/DE202010009047U1/en,
BE-790332-A,fluid calculation circuit for controlling the injection of fuel into an internal combustion engine. ,Bowles Fluidics Corp,,1972-10-19,,1973-02-15,,https://patents.google.com/patent/BE790332A/en,
BR-102016010715-A2,Counting machine money Ballot serial record. ,João Siquara Do Nascimento Antonio,João Siquara Do Nascimento Antonio,2016-05-12,2016-05-12,2017-12-12,,https://patents.google.com/patent/BR102016010715A2/en,
KR-20040100560-A,Method for Yielding Pressure of Blowing Steam ,두산중공업 주식회사,김대중,2003-05-23,2003-05-23,2004-12-02,,https://patents.google.com/patent/KR20040100560A/en,https://patentimages.storage.googleapis.com/KR20040100560A/pat00009.png
KR-20040100561-A,Method for Yielding Flow Rate of Steam Drain in Power Plant ,두산중공업 주식회사,김대중,2003-05-23,2003-05-23,2004-12-02,,https://patents.google.com/patent/KR20040100561A/en,https://patentimages.storage.googleapis.com/KR20040100561A/pat00007.png
FR-2370879-A1,Valve in pneumatic logic circuit - uses spring controlled plungers for function analogous to exclusive OR=gate ,Anvar,Jean-Pierre Pegourie,1976-11-12,1976-11-12,1978-06-09,,https://patents.google.com/patent/FR2370879A1/en,
GB-730081-A,Improvements in or relating to fluid-pressure operated devices ,Prec Developments Co Ltd,George Olah,1949-03-14,1949-03-14,1955-05-18,,https://patents.google.com/patent/GB730081A/en,
KR-20040100566-A,Method For Calculating Condition Of Steam Blowing Cleaning ,두산중공업 주식회사,김대중,2003-05-23,2003-05-23,2004-12-02,,https://patents.google.com/patent/KR20040100566A/en,https://patentimages.storage.googleapis.com/KR20040100566A/pat00001.png
